name,description,active,stock_qty,price,merchant_id,photo_url
Pork Sausage Roll,"Granny Smith apples mixed with brown sugar and butter filling, in a flaky all-butter crust, with ice cream.",true,16,46.21,7,http://weinat.name/arlyne
Tacos,"Two butter croissants of your choice (plain, almond or cheese). With a side of herb butter or house-made hazelnut spread.",false,0,73.26,14,http://larkin.biz/terrell
Scotch Eggs,"Creamy mascarpone cheese and custard layered between espresso and rum soaked house-made ladyfingers, topped with Valrhona cocoa powder.",false,15,83.81,3,http://miller.name/terry_kris
Poutine,"Creamy mascarpone cheese and custard layered between espresso and rum soaked house-made ladyfingers, topped with Valrhona cocoa powder.",true,5,84.25,16,http://reichertvolkman.co/eulah.corwin
Chicken Wings,"Two butter croissants of your choice (plain, almond or cheese). With a side of herb butter or house-made hazelnut spread.",false,8,85.54,5,http://blick.io/winston_marvin
Ebiten maki,"Thick slices of French toast bread, brown sugar, half-and-half and vanilla, topped with powdered sugar. With two eggs served any style, and your choice of smoked bacon or smoked ham.",false,7,66.29,18,http://lynch.info/nickolas_gislason
Pho,"Three egg omelet with Roquefort cheese, chives, and ham. With a side of roasted potatoes, and your choice of toast or croissant.",false,1,89.85,12,http://kovacekzieme.org/galen
Vegetable Soup,"Fresh parsley, Italian sausage, shallots, garlic, sun-dried tomatoes and mozzarella cheese in an all-butter crust. With a side of mixed fruits.",false,9,21.85,24,http://bayerfisher.info/ty
Pork Belly Buns,"Three eggs with cilantro, tomatoes, onions, avocados and melted Emmental cheese. With a side of roasted potatoes, and your choice of toast or croissant.",true,13,46.55,4,http://breitenberg.info/vernon
Poke,"Thick slices of French toast bread, brown sugar, half-and-half and vanilla, topped with powdered sugar. With two eggs served any style, and your choice of smoked bacon or smoked ham.",false,16,10.19,17,http://haley.biz/merle.schneider
Bruschette with Tomato,"Smoked salmon, poached eggs, diced red onions and Hollandaise sauce on an English muffin. With a side of roasted potatoes.",false,20,13.65,19,http://kaulkeyost.info/homer.gusikowski
Linguine with Clams,"Two buttermilk waffles, topped with whipped cream and maple syrup, a side of two eggs served any style, and your choice of smoked bacon or smoked ham.",false,2,51.08,4,http://mckenzielynch.net/setsuko
Bunny Chow,"Breaded fried chicken with waffles, and a side of maple syrup.",true,4,30.66,15,http://quigleylubowitz.org/harris
Caesar Salad,"Fresh Norwegian salmon, lightly brushed with our herbed Dijon mustard sauce, with choice of two sides.",false,19,14.93,8,http://harber.net/ted
Mushroom Risotto,"Three egg whites with spinach, mushrooms, caramelized onions, tomatoes and low-fat feta cheese. With herbed quinoa, and your choice of rye or whole-grain toast.",false,17,2.52,11,http://cruickshanklarkin.name/alesia
French Fries with Sausages,Breaded fried chicken with waffles. Served with maple syrup.,true,13,66.91,6,http://hilpertdibbert.org/norris
Sushi,"Creamy mascarpone cheese and custard layered between espresso and rum soaked house-made ladyfingers, topped with Valrhona cocoa powder.",false,12,44.17,20,http://huelsrolfson.co/pia
