name,description,active,stock_qty,price,merchant_id,photo_url
Vegan soap,Handmade soap that is completely vegan,true,14,18.25,4,https://res.cloudinary.com/hbmnvixez/image/upload/v1572015603/table.jpg
Olive oil soap,Soap made from extra virgin olive oil,true,24,21.15,5,https://res.cloudinary.com/hbmnvixez/image/upload/v1572015458/hands.jpg
French soap,Finely milled soap made in France,true,23,8.5,2,https://res.cloudinary.com/hbmnvixez/image/upload/v1572015253/rope.jpg
Sea salt soap,Exfoliating soap made from sea salt,true,13,18.4,3,https://res.cloudinary.com/hbmnvixez/image/upload/v1572015141/net.jpg
Cinnamon soap,Soap made from cinnamon,true,19,9.99,1,https://res.cloudinary.com/hbmnvixez/image/upload/v1572015079/holiday.jpg
Coffee soap,Soap made from coffee beans,true,26,14.8,1,https://res.cloudinary.com/hbmnvixez/image/upload/v1572015017/beans.jpg
Rose petal soap,Soap made with rose petals,true,17,9.25,2,https://res.cloudinary.com/hbmnvixez/image/upload/v1572014954/petals.jpg
Rose soap,Soap with a decorative rose,true,33,12.75,3,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933994/rose.jpg
Pink soap,Natural soap,false,18,16.29,6,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933988/pink.jpg
Italian soap,Soap from Italy,true,8,19.1,7,https://res.cloudinary.com/hbmnvixez/image/upload/v1571933512/green_blue.jpg
Lime soap,Soap shaped like a lime,true,25,16.5,8,https://res.cloudinary.com/hbmnvixez/image/upload/v1571932674/lime.jpg
Oregon soap,Soap made in Oregon,true,34,10,5,https://res.cloudinary.com/hbmnvixez/image/upload/v1572312888/oregon.jpg
Fruit soap,Fruit shaped soaps,true,24,15.2,1,https://res.cloudinary.com/hbmnvixez/image/upload/v1572313030/fruit.jpg
Lavender soap,Soap made from lavender,true,18,13.3,5,https://res.cloudinary.com/hbmnvixez/image/upload/v1572313275/lavender.jpg
Purple soap,Purple colored soap,false,20,23,9,https://res.cloudinary.com/hbmnvixez/image/upload/v1572315143/purple.jpg
Hair and body bar,Soap for your hair and body,true,44,10.5,11,https://res.cloudinary.com/hbmnvixez/image/upload/v1572313866/hairandbody.jpg
Bath bomb,Bath bomb,true,18,10.99,13,https://res.cloudinary.com/hbmnvixez/image/upload/v1572314048/bathbombs.jpg
Oatmeal soap,Soap made with oatmeal,true,32,6.99,15,https://res.cloudinary.com/hbmnvixez/image/upload/v1572314142/oatmeal.jpg
Seahorse soap,Soap shaped like a seahorse,false,23,9.2,17,https://res.cloudinary.com/hbmnvixez/image/upload/v1572314646/seahorse.jpg
Block soap,Soap shaped like blocks,true,16,7.34,30,https://res.cloudinary.com/hbmnvixez/image/upload/v1572314825/block.jpg
Pear soap,Soap made from pears,true,23,14.5,23,https://res.cloudinary.com/hbmnvixez/image/upload/v1572315319/pear.jpg
Raspberry soap,Soap made from raspberries,true,21,23.45,24,https://res.cloudinary.com/hbmnvixez/image/upload/v1572315496/raspberry.jpg
Cranberry bath bomb,Bath bomb made with cranberries,true,12,24.34,13,https://res.cloudinary.com/hbmnvixez/image/upload/v1572315633/cranberry.jpg
