comment,rating,date,reviewer,product_id
Soap smells great!,3,2019-08-14,Paula Kihn,21
Soap smells great!,1,2019-03-13,Estefana Barton,41
Soap smells great!,2,2018-08-25,Annabel Jerde,37
Soap smells great!,5,2019-05-26,Guillermo Schaden,14
Soap smells great!,4,2018-10-17,Paige Hagenes III,44
Soap smells great!,3,2019-08-26,Ms. Dominque Wehner,41
Soap smells great!,2,2018-11-04,Alishia Bartell I,31
Soap smells great!,3,2019-09-24,Matilde Abshire,20
Soap smells great!,5,2019-05-14,Lindsay Johns,13
Soap smells great!,5,2019-09-19,Jeff Gerhold,14
Soap smells great!,4,2018-09-07,Emile Ortiz,30
Soap smells great!,5,2019-02-12,Elvis Lesch,28
Soap smells great!,1,2019-01-16,Martin Weimann I,46
Soap smells great!,1,2019-06-27,Dr. Anita Sporer,21
Soap smells great!,2,2018-08-01,Desmond Heidenreich,28
Product as described,3,2018-11-01,Moises Stark V,13
Product as described,5,2018-06-27,Tomeka Tremblay,5
Product as described,3,2019-04-04,Avis Predovic,50
Product as described,4,2019-01-24,Alison Trantow,22
Product as described,4,2018-11-22,Tyrell Gleason,25
Product as described,4,2019-03-04,Maire Goldner Jr.,6
Product as described,3,2018-06-26,Mr. Sunshine Grimes,26
Product as described,5,2019-01-07,Loree Kuphal,36
Product as described,2,2019-08-25,Nila Koelpin,26
Product as described,1,2018-09-20,Dr. Jae Rempel,21
Great experience,4,2019-06-27,Deangelo Runolfsdottir,17
Great experience,3,2019-04-11,Mrs. Fredrick Bednar,28
Great experience,5,2019-03-05,Miss Candelaria Schaefer,50
Great experience,4,2019-05-24,Glady Rempel Jr.,44
Great experience,5,2019-02-21,Stephen Towne,16
Great experience,5,2019-09-30,Major Schneider Jr.,28
Great experience,1,2018-09-03,Jewel Stiedemann MD,46
Great experience,3,2019-04-13,Dotty Kovacek III,16
Great experience,4,2019-08-16,Mai Dickens,36
Great experience,3,2018-08-05,Royce Abernathy,25
Great experience,1,2018-09-10,Gemma Windler,16
Great experience,2,2018-11-04,Lakisha Maggio,2
Perfect gift,2,2018-11-05,Ms. Belinda O'Keefe,45
Perfect gift,4,2018-06-17,Clement Heaney,35
Perfect gift,3,2019-09-29,Oliva Schoen,16
Perfect gift,4,2019-10-07,Piper Leffler,2
Perfect gift,1,2019-02-18,Derrick Daniel,42
Perfect gift,1,2019-09-01,Sandy Okuneva,36
Perfect gift,5,2019-08-20,Franchesca Kunze,50
Perfect gift,3,2019-04-06,Louise Ratke DDS,22
Perfect gift,5,2019-09-04,Mrs. Greg Terry,33
Perfect gift,4,2019-09-18,Leslie Doyle PhD,36
Perfect gift,1,2018-09-10,Camila Gulgowski IV,45
Perfect gift,1,2018-12-05,Wen Thiel,15
Perfect gift,5,2019-01-17,Ms. Lino Carter,50
